"";"Regija";"Placilni.razred";"Leto";"Spol";"Neto.placa"
"3202";"Koroška";"19";"2015";"Zenske";247
"3203";"Koroška";"19";"2016";"Zenske";233
"3204";"Koroška";"19";"2017 (začasni podatki)";"Zenske";248
"3205";"Koroška";"20";"2009";"Zenske";201
"3206";"Koroška";"20";"2010";"Zenske";183
"3207";"Koroška";"20";"2011";"Zenske";173
"3208";"Koroška";"20";"2012";"Zenske";189
"3209";"Koroška";"20";"2013";"Zenske";192
"3210";"Koroška";"20";"2014";"Zenske";179
"3211";"Koroška";"20";"2015";"Zenske";175
"3212";"Koroška";"20";"2016";"Zenske";180
"3213";"Koroška";"20";"2017 (začasni podatki)";"Zenske";181
"3214";"Savinjska";"Razred neto - SKUPAJ";"2009";"Zenske";32511
"3215";"Savinjska";"Razred neto - SKUPAJ";"2010";"Zenske";31454
"3216";"Savinjska";"Razred neto - SKUPAJ";"2011";"Zenske";31456
"3217";"Savinjska";"Razred neto - SKUPAJ";"2012";"Zenske";30576
"3218";"Savinjska";"Razred neto - SKUPAJ";"2013";"Zenske";29926
"3219";"Savinjska";"Razred neto - SKUPAJ";"2014";"Zenske";29638
"3220";"Savinjska";"Razred neto - SKUPAJ";"2015";"Zenske";28790
"3221";"Savinjska";"Razred neto - SKUPAJ";"2016";"Zenske";28787
"3222";"Savinjska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Zenske";30077
"3223";"Savinjska";"01";"2009";"Zenske";1370
"3224";"Savinjska";"01";"2010";"Zenske";1574
"3225";"Savinjska";"01";"2011";"Zenske";1718
"3226";"Savinjska";"01";"2012";"Zenske";1818
"3227";"Savinjska";"01";"2013";"Zenske";1809
"3228";"Savinjska";"01";"2014";"Zenske";1732
"3229";"Savinjska";"01";"2015";"Zenske";1721
"3230";"Savinjska";"01";"2016";"Zenske";1521
"3231";"Savinjska";"01";"2017 (začasni podatki)";"Zenske";1553
"3232";"Savinjska";"02";"2009";"Zenske";1986
"3233";"Savinjska";"02";"2010";"Zenske";1834
"3234";"Savinjska";"02";"2011";"Zenske";2083
"3235";"Savinjska";"02";"2012";"Zenske";1889
"3236";"Savinjska";"02";"2013";"Zenske";1932
"3237";"Savinjska";"02";"2014";"Zenske";1765
"3238";"Savinjska";"02";"2015";"Zenske";1798
"3239";"Savinjska";"02";"2016";"Zenske";1777
"3240";"Savinjska";"02";"2017 (začasni podatki)";"Zenske";1833
"3241";"Savinjska";"03";"2009";"Zenske";2708
"3242";"Savinjska";"03";"2010";"Zenske";2125
"3243";"Savinjska";"03";"2011";"Zenske";1916
"3244";"Savinjska";"03";"2012";"Zenske";1976
"3245";"Savinjska";"03";"2013";"Zenske";1724
"3246";"Savinjska";"03";"2014";"Zenske";1862
"3247";"Savinjska";"03";"2015";"Zenske";1665
"3248";"Savinjska";"03";"2016";"Zenske";1817
"3249";"Savinjska";"03";"2017 (začasni podatki)";"Zenske";1969
"3250";"Savinjska";"04";"2009";"Zenske";2728
"3251";"Savinjska";"04";"2010";"Zenske";2345
"3252";"Savinjska";"04";"2011";"Zenske";2345
"3253";"Savinjska";"04";"2012";"Zenske";2164
"3254";"Savinjska";"04";"2013";"Zenske";1977
"3255";"Savinjska";"04";"2014";"Zenske";2059
"3256";"Savinjska";"04";"2015";"Zenske";2129
"3257";"Savinjska";"04";"2016";"Zenske";2046
"3258";"Savinjska";"04";"2017 (začasni podatki)";"Zenske";2189
"3259";"Savinjska";"05";"2009";"Zenske";2336
"3260";"Savinjska";"05";"2010";"Zenske";2482
"3261";"Savinjska";"05";"2011";"Zenske";2319
"3262";"Savinjska";"05";"2012";"Zenske";2300
"3263";"Savinjska";"05";"2013";"Zenske";2098
"3264";"Savinjska";"05";"2014";"Zenske";2123
"3265";"Savinjska";"05";"2015";"Zenske";2046
"3266";"Savinjska";"05";"2016";"Zenske";2041
"3267";"Savinjska";"05";"2017 (začasni podatki)";"Zenske";2086
"3268";"Savinjska";"06";"2009";"Zenske";2000
"3269";"Savinjska";"06";"2010";"Zenske";2152
"3270";"Savinjska";"06";"2011";"Zenske";2196
"3271";"Savinjska";"06";"2012";"Zenske";2152
"3272";"Savinjska";"06";"2013";"Zenske";1997
"3273";"Savinjska";"06";"2014";"Zenske";2005
"3274";"Savinjska";"06";"2015";"Zenske";1790
"3275";"Savinjska";"06";"2016";"Zenske";1938
"3276";"Savinjska";"06";"2017 (začasni podatki)";"Zenske";2067
"3277";"Savinjska";"07";"2009";"Zenske";1677
"3278";"Savinjska";"07";"2010";"Zenske";1791
"3279";"Savinjska";"07";"2011";"Zenske";1820
"3280";"Savinjska";"07";"2012";"Zenske";1731
"3281";"Savinjska";"07";"2013";"Zenske";1854
"3282";"Savinjska";"07";"2014";"Zenske";1707
"3283";"Savinjska";"07";"2015";"Zenske";1731
"3284";"Savinjska";"07";"2016";"Zenske";1703
"3285";"Savinjska";"07";"2017 (začasni podatki)";"Zenske";1776
"3286";"Savinjska";"08";"2009";"Zenske";1501
"3287";"Savinjska";"08";"2010";"Zenske";1421
"3288";"Savinjska";"08";"2011";"Zenske";1496
"3289";"Savinjska";"08";"2012";"Zenske";1377
"3290";"Savinjska";"08";"2013";"Zenske";1474
"3291";"Savinjska";"08";"2014";"Zenske";1517
"3292";"Savinjska";"08";"2015";"Zenske";1601
"3293";"Savinjska";"08";"2016";"Zenske";1509
"3294";"Savinjska";"08";"2017 (začasni podatki)";"Zenske";1574
"3295";"Savinjska";"09";"2009";"Zenske";1310
"3296";"Savinjska";"09";"2010";"Zenske";1311
"3297";"Savinjska";"09";"2011";"Zenske";1336
"3298";"Savinjska";"09";"2012";"Zenske";1384
"3299";"Savinjska";"09";"2013";"Zenske";1423
"3300";"Savinjska";"09";"2014";"Zenske";1396
"3301";"Savinjska";"09";"2015";"Zenske";1327
"3302";"Savinjska";"09";"2016";"Zenske";1323
"3303";"Savinjska";"09";"2017 (začasni podatki)";"Zenske";1477
"3304";"Savinjska";"10";"2009";"Zenske";1326
"3305";"Savinjska";"10";"2010";"Zenske";1403
"3306";"Savinjska";"10";"2011";"Zenske";1349
"3307";"Savinjska";"10";"2012";"Zenske";1299
"3308";"Savinjska";"10";"2013";"Zenske";1300
"3309";"Savinjska";"10";"2014";"Zenske";1332
"3310";"Savinjska";"10";"2015";"Zenske";1367
"3311";"Savinjska";"10";"2016";"Zenske";1252
"3312";"Savinjska";"10";"2017 (začasni podatki)";"Zenske";1382
"3313";"Savinjska";"11";"2009";"Zenske";1389
"3314";"Savinjska";"11";"2010";"Zenske";1344
"3315";"Savinjska";"11";"2011";"Zenske";1366
"3316";"Savinjska";"11";"2012";"Zenske";1285
"3317";"Savinjska";"11";"2013";"Zenske";1299
"3318";"Savinjska";"11";"2014";"Zenske";1310
"3319";"Savinjska";"11";"2015";"Zenske";1309
"3320";"Savinjska";"11";"2016";"Zenske";1286
"3321";"Savinjska";"11";"2017 (začasni podatki)";"Zenske";1319
"3322";"Savinjska";"12";"2009";"Zenske";1447
"3323";"Savinjska";"12";"2010";"Zenske";1351
"3324";"Savinjska";"12";"2011";"Zenske";1285
"3325";"Savinjska";"12";"2012";"Zenske";1318
"3326";"Savinjska";"12";"2013";"Zenske";1284
"3327";"Savinjska";"12";"2014";"Zenske";1272
"3328";"Savinjska";"12";"2015";"Zenske";1161
"3329";"Savinjska";"12";"2016";"Zenske";1206
"3330";"Savinjska";"12";"2017 (začasni podatki)";"Zenske";1327
"3331";"Savinjska";"13";"2009";"Zenske";1367
"3332";"Savinjska";"13";"2010";"Zenske";1356
"3333";"Savinjska";"13";"2011";"Zenske";1295
"3334";"Savinjska";"13";"2012";"Zenske";1240
"3335";"Savinjska";"13";"2013";"Zenske";1344
"3336";"Savinjska";"13";"2014";"Zenske";1259
"3337";"Savinjska";"13";"2015";"Zenske";1162
"3338";"Savinjska";"13";"2016";"Zenske";1235
"3339";"Savinjska";"13";"2017 (začasni podatki)";"Zenske";1253
"3340";"Savinjska";"14";"2009";"Zenske";1347
"3341";"Savinjska";"14";"2010";"Zenske";1351
"3342";"Savinjska";"14";"2011";"Zenske";1356
"3343";"Savinjska";"14";"2012";"Zenske";1316
"3344";"Savinjska";"14";"2013";"Zenske";1284
"3345";"Savinjska";"14";"2014";"Zenske";1267
"3346";"Savinjska";"14";"2015";"Zenske";1206
"3347";"Savinjska";"14";"2016";"Zenske";1233
"3348";"Savinjska";"14";"2017 (začasni podatki)";"Zenske";1233
"3349";"Savinjska";"15";"2009";"Zenske";1445
"3350";"Savinjska";"15";"2010";"Zenske";1310
"3351";"Savinjska";"15";"2011";"Zenske";1333
"3352";"Savinjska";"15";"2012";"Zenske";1231
"3353";"Savinjska";"15";"2013";"Zenske";1270
"3354";"Savinjska";"15";"2014";"Zenske";1260
"3355";"Savinjska";"15";"2015";"Zenske";1229
"3356";"Savinjska";"15";"2016";"Zenske";1244
"3357";"Savinjska";"15";"2017 (začasni podatki)";"Zenske";1292
"3358";"Savinjska";"16";"2009";"Zenske";1326
"3359";"Savinjska";"16";"2010";"Zenske";1285
"3360";"Savinjska";"16";"2011";"Zenske";1341
"3361";"Savinjska";"16";"2012";"Zenske";1367
"3362";"Savinjska";"16";"2013";"Zenske";1326
"3363";"Savinjska";"16";"2014";"Zenske";1331
"3364";"Savinjska";"16";"2015";"Zenske";1304
"3365";"Savinjska";"16";"2016";"Zenske";1393
"3366";"Savinjska";"16";"2017 (začasni podatki)";"Zenske";1423
"3367";"Savinjska";"17";"2009";"Zenske";1643
"3368";"Savinjska";"17";"2010";"Zenske";1620
"3369";"Savinjska";"17";"2011";"Zenske";1584
"3370";"Savinjska";"17";"2012";"Zenske";1593
"3371";"Savinjska";"17";"2013";"Zenske";1549
"3372";"Savinjska";"17";"2014";"Zenske";1492
"3373";"Savinjska";"17";"2015";"Zenske";1396
"3374";"Savinjska";"17";"2016";"Zenske";1516
"3375";"Savinjska";"17";"2017 (začasni podatki)";"Zenske";1513
"3376";"Savinjska";"18";"2009";"Zenske";1699
"3377";"Savinjska";"18";"2010";"Zenske";1575
"3378";"Savinjska";"18";"2011";"Zenske";1579
"3379";"Savinjska";"18";"2012";"Zenske";1443
"3380";"Savinjska";"18";"2013";"Zenske";1320
"3381";"Savinjska";"18";"2014";"Zenske";1321
"3382";"Savinjska";"18";"2015";"Zenske";1315
"3383";"Savinjska";"18";"2016";"Zenske";1237
"3384";"Savinjska";"18";"2017 (začasni podatki)";"Zenske";1241
"3385";"Savinjska";"19";"2009";"Zenske";1171
"3386";"Savinjska";"19";"2010";"Zenske";1098
"3387";"Savinjska";"19";"2011";"Zenske";1062
"3388";"Savinjska";"19";"2012";"Zenske";1013
"3389";"Savinjska";"19";"2013";"Zenske";1006
"3390";"Savinjska";"19";"2014";"Zenske";991
"3391";"Savinjska";"19";"2015";"Zenske";939
"3392";"Savinjska";"19";"2016";"Zenske";910
"3393";"Savinjska";"19";"2017 (začasni podatki)";"Zenske";930
"3394";"Savinjska";"20";"2009";"Zenske";735
"3395";"Savinjska";"20";"2010";"Zenske";726
"3396";"Savinjska";"20";"2011";"Zenske";677
"3397";"Savinjska";"20";"2012";"Zenske";680
"3398";"Savinjska";"20";"2013";"Zenske";656
"3399";"Savinjska";"20";"2014";"Zenske";637
"3400";"Savinjska";"20";"2015";"Zenske";594
"3401";"Savinjska";"20";"2016";"Zenske";600
"3402";"Savinjska";"20";"2017 (začasni podatki)";"Zenske";640
"3403";"Zasavska";"Razred neto - SKUPAJ";"2009";"Zenske";4279
"3404";"Zasavska";"Razred neto - SKUPAJ";"2010";"Zenske";4125
"3405";"Zasavska";"Razred neto - SKUPAJ";"2011";"Zenske";4048
"3406";"Zasavska";"Razred neto - SKUPAJ";"2012";"Zenske";3847
"3407";"Zasavska";"Razred neto - SKUPAJ";"2013";"Zenske";3753
"3408";"Zasavska";"Razred neto - SKUPAJ";"2014";"Zenske";3693
"3409";"Zasavska";"Razred neto - SKUPAJ";"2015";"Zenske";4528
"3410";"Zasavska";"Razred neto - SKUPAJ";"2016";"Zenske";4498
"3411";"Zasavska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Zenske";4571
"3412";"Zasavska";"01";"2009";"Zenske";284
"3413";"Zasavska";"01";"2010";"Zenske";280
"3414";"Zasavska";"01";"2011";"Zenske";251
"3415";"Zasavska";"01";"2012";"Zenske";325
"3416";"Zasavska";"01";"2013";"Zenske";244
"3417";"Zasavska";"01";"2014";"Zenske";281
"3418";"Zasavska";"01";"2015";"Zenske";336
"3419";"Zasavska";"01";"2016";"Zenske";291
"3420";"Zasavska";"01";"2017 (začasni podatki)";"Zenske";287
"3421";"Zasavska";"02";"2009";"Zenske";368
"3422";"Zasavska";"02";"2010";"Zenske";346
"3423";"Zasavska";"02";"2011";"Zenske";343
"3424";"Zasavska";"02";"2012";"Zenske";278
"3425";"Zasavska";"02";"2013";"Zenske";300
"3426";"Zasavska";"02";"2014";"Zenske";299
"3427";"Zasavska";"02";"2015";"Zenske";328
"3428";"Zasavska";"02";"2016";"Zenske";331
"3429";"Zasavska";"02";"2017 (začasni podatki)";"Zenske";397
"3430";"Zasavska";"03";"2009";"Zenske";362
"3431";"Zasavska";"03";"2010";"Zenske";283
"3432";"Zasavska";"03";"2011";"Zenske";225
"3433";"Zasavska";"03";"2012";"Zenske";263
"3434";"Zasavska";"03";"2013";"Zenske";216
"3435";"Zasavska";"03";"2014";"Zenske";231
"3436";"Zasavska";"03";"2015";"Zenske";337
"3437";"Zasavska";"03";"2016";"Zenske";346
"3438";"Zasavska";"03";"2017 (začasni podatki)";"Zenske";319
"3439";"Zasavska";"04";"2009";"Zenske";293
"3440";"Zasavska";"04";"2010";"Zenske";256
"3441";"Zasavska";"04";"2011";"Zenske";237
"3442";"Zasavska";"04";"2012";"Zenske";226
"3443";"Zasavska";"04";"2013";"Zenske";247
"3444";"Zasavska";"04";"2014";"Zenske";246
"3445";"Zasavska";"04";"2015";"Zenske";348
"3446";"Zasavska";"04";"2016";"Zenske";366
"3447";"Zasavska";"04";"2017 (začasni podatki)";"Zenske";349
"3448";"Zasavska";"05";"2009";"Zenske";241
"3449";"Zasavska";"05";"2010";"Zenske";282
"3450";"Zasavska";"05";"2011";"Zenske";231
"3451";"Zasavska";"05";"2012";"Zenske";215
"3452";"Zasavska";"05";"2013";"Zenske";254
"3453";"Zasavska";"05";"2014";"Zenske";259
"3454";"Zasavska";"05";"2015";"Zenske";309
"3455";"Zasavska";"05";"2016";"Zenske";293
"3456";"Zasavska";"05";"2017 (začasni podatki)";"Zenske";328
"3457";"Zasavska";"06";"2009";"Zenske";199
"3458";"Zasavska";"06";"2010";"Zenske";235
"3459";"Zasavska";"06";"2011";"Zenske";246
"3460";"Zasavska";"06";"2012";"Zenske";240
"3461";"Zasavska";"06";"2013";"Zenske";232
"3462";"Zasavska";"06";"2014";"Zenske";213
"3463";"Zasavska";"06";"2015";"Zenske";290
"3464";"Zasavska";"06";"2016";"Zenske";285
"3465";"Zasavska";"06";"2017 (začasni podatki)";"Zenske";307
"3466";"Zasavska";"07";"2009";"Zenske";175
"3467";"Zasavska";"07";"2010";"Zenske";181
"3468";"Zasavska";"07";"2011";"Zenske";223
"3469";"Zasavska";"07";"2012";"Zenske";214
"3470";"Zasavska";"07";"2013";"Zenske";178
"3471";"Zasavska";"07";"2014";"Zenske";165
"3472";"Zasavska";"07";"2015";"Zenske";225
"3473";"Zasavska";"07";"2016";"Zenske";213
"3474";"Zasavska";"07";"2017 (začasni podatki)";"Zenske";202
"3475";"Zasavska";"08";"2009";"Zenske";181
"3476";"Zasavska";"08";"2010";"Zenske";166
"3477";"Zasavska";"08";"2011";"Zenske";173
"3478";"Zasavska";"08";"2012";"Zenske";154
"3479";"Zasavska";"08";"2013";"Zenske";173
"3480";"Zasavska";"08";"2014";"Zenske";153
"3481";"Zasavska";"08";"2015";"Zenske";159
"3482";"Zasavska";"08";"2016";"Zenske";159
"3483";"Zasavska";"08";"2017 (začasni podatki)";"Zenske";153
"3484";"Zasavska";"09";"2009";"Zenske";133
"3485";"Zasavska";"09";"2010";"Zenske";110
"3486";"Zasavska";"09";"2011";"Zenske";134
"3487";"Zasavska";"09";"2012";"Zenske";130
"3488";"Zasavska";"09";"2013";"Zenske";125
"3489";"Zasavska";"09";"2014";"Zenske";134
"3490";"Zasavska";"09";"2015";"Zenske";146
"3491";"Zasavska";"09";"2016";"Zenske";148
"3492";"Zasavska";"09";"2017 (začasni podatki)";"Zenske";149
"3493";"Zasavska";"10";"2009";"Zenske";139
"3494";"Zasavska";"10";"2010";"Zenske";151
"3495";"Zasavska";"10";"2011";"Zenske";166
"3496";"Zasavska";"10";"2012";"Zenske";135
"3497";"Zasavska";"10";"2013";"Zenske";152
"3498";"Zasavska";"10";"2014";"Zenske";149
"3499";"Zasavska";"10";"2015";"Zenske";193
"3500";"Zasavska";"10";"2016";"Zenske";193
"3501";"Zasavska";"10";"2017 (začasni podatki)";"Zenske";208
"3502";"Zasavska";"11";"2009";"Zenske";159
"3503";"Zasavska";"11";"2010";"Zenske";166
"3504";"Zasavska";"11";"2011";"Zenske";172
"3505";"Zasavska";"11";"2012";"Zenske";162
"3506";"Zasavska";"11";"2013";"Zenske";188
"3507";"Zasavska";"11";"2014";"Zenske";173
"3508";"Zasavska";"11";"2015";"Zenske";221
"3509";"Zasavska";"11";"2016";"Zenske";205
"3510";"Zasavska";"11";"2017 (začasni podatki)";"Zenske";217
"3511";"Zasavska";"12";"2009";"Zenske";170
"3512";"Zasavska";"12";"2010";"Zenske";157
"3513";"Zasavska";"12";"2011";"Zenske";164
"3514";"Zasavska";"12";"2012";"Zenske";185
"3515";"Zasavska";"12";"2013";"Zenske";144
"3516";"Zasavska";"12";"2014";"Zenske";156
"3517";"Zasavska";"12";"2015";"Zenske";167
"3518";"Zasavska";"12";"2016";"Zenske";193
"3519";"Zasavska";"12";"2017 (začasni podatki)";"Zenske";175
"3520";"Zasavska";"13";"2009";"Zenske";182
"3521";"Zasavska";"13";"2010";"Zenske";187
"3522";"Zasavska";"13";"2011";"Zenske";180
"3523";"Zasavska";"13";"2012";"Zenske";152
"3524";"Zasavska";"13";"2013";"Zenske";155
"3525";"Zasavska";"13";"2014";"Zenske";146
"3526";"Zasavska";"13";"2015";"Zenske";162
"3527";"Zasavska";"13";"2016";"Zenske";156
"3528";"Zasavska";"13";"2017 (začasni podatki)";"Zenske";159
"3529";"Zasavska";"14";"2009";"Zenske";180
"3530";"Zasavska";"14";"2010";"Zenske";211
"3531";"Zasavska";"14";"2011";"Zenske";183
"3532";"Zasavska";"14";"2012";"Zenske";166
"3533";"Zasavska";"14";"2013";"Zenske";170
"3534";"Zasavska";"14";"2014";"Zenske";151
"3535";"Zasavska";"14";"2015";"Zenske";213
"3536";"Zasavska";"14";"2016";"Zenske";182
"3537";"Zasavska";"14";"2017 (začasni podatki)";"Zenske";211
"3538";"Zasavska";"15";"2009";"Zenske";219
"3539";"Zasavska";"15";"2010";"Zenske";188
"3540";"Zasavska";"15";"2011";"Zenske";199
"3541";"Zasavska";"15";"2012";"Zenske";189
"3542";"Zasavska";"15";"2013";"Zenske";167
"3543";"Zasavska";"15";"2014";"Zenske";194
"3544";"Zasavska";"15";"2015";"Zenske";204
"3545";"Zasavska";"15";"2016";"Zenske";220
"3546";"Zasavska";"15";"2017 (začasni podatki)";"Zenske";217
"3547";"Zasavska";"16";"2009";"Zenske";216
"3548";"Zasavska";"16";"2010";"Zenske";212
"3549";"Zasavska";"16";"2011";"Zenske";223
"3550";"Zasavska";"16";"2012";"Zenske";166
"3551";"Zasavska";"16";"2013";"Zenske";169
"3552";"Zasavska";"16";"2014";"Zenske";168
"3553";"Zasavska";"16";"2015";"Zenske";204
"3554";"Zasavska";"16";"2016";"Zenske";241
"3555";"Zasavska";"16";"2017 (začasni podatki)";"Zenske";211
"3556";"Zasavska";"17";"2009";"Zenske";224
"3557";"Zasavska";"17";"2010";"Zenske";194
"3558";"Zasavska";"17";"2011";"Zenske";214
"3559";"Zasavska";"17";"2012";"Zenske";203
"3560";"Zasavska";"17";"2013";"Zenske";201
"3561";"Zasavska";"17";"2014";"Zenske";169
"3562";"Zasavska";"17";"2015";"Zenske";220
"3563";"Zasavska";"17";"2016";"Zenske";245
"3564";"Zasavska";"17";"2017 (začasni podatki)";"Zenske";264
"3565";"Zasavska";"18";"2009";"Zenske";252
"3566";"Zasavska";"18";"2010";"Zenske";241
"3567";"Zasavska";"18";"2011";"Zenske";207
"3568";"Zasavska";"18";"2012";"Zenske";196
"3569";"Zasavska";"18";"2013";"Zenske";208
"3570";"Zasavska";"18";"2014";"Zenske";184
"3571";"Zasavska";"18";"2015";"Zenske";222
"3572";"Zasavska";"18";"2016";"Zenske";205
"3573";"Zasavska";"18";"2017 (začasni podatki)";"Zenske";187
"3574";"Zasavska";"19";"2009";"Zenske";175
"3575";"Zasavska";"19";"2010";"Zenske";157
"3576";"Zasavska";"19";"2011";"Zenske";164
"3577";"Zasavska";"19";"2012";"Zenske";138
"3578";"Zasavska";"19";"2013";"Zenske";123
"3579";"Zasavska";"19";"2014";"Zenske";120
"3580";"Zasavska";"19";"2015";"Zenske";136
"3581";"Zasavska";"19";"2016";"Zenske";118
"3582";"Zasavska";"19";"2017 (začasni podatki)";"Zenske";125
"3583";"Zasavska";"20";"2009";"Zenske";127
"3584";"Zasavska";"20";"2010";"Zenske";122
"3585";"Zasavska";"20";"2011";"Zenske";113
"3586";"Zasavska";"20";"2012";"Zenske";110
"3587";"Zasavska";"20";"2013";"Zenske";107
"3588";"Zasavska";"20";"2014";"Zenske";102
"3589";"Zasavska";"20";"2015";"Zenske";108
"3590";"Zasavska";"20";"2016";"Zenske";108
"3591";"Zasavska";"20";"2017 (začasni podatki)";"Zenske";106
"3592";"Posavska";"Razred neto - SKUPAJ";"2009";"Zenske";7193
"3593";"Posavska";"Razred neto - SKUPAJ";"2010";"Zenske";6790
"3594";"Posavska";"Razred neto - SKUPAJ";"2011";"Zenske";6620
"3595";"Posavska";"Razred neto - SKUPAJ";"2012";"Zenske";6548
"3596";"Posavska";"Razred neto - SKUPAJ";"2013";"Zenske";6396
"3597";"Posavska";"Razred neto - SKUPAJ";"2014";"Zenske";6546
"3598";"Posavska";"Razred neto - SKUPAJ";"2015";"Zenske";6726
"3599";"Posavska";"Razred neto - SKUPAJ";"2016";"Zenske";6912
"3600";"Posavska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Zenske";7121
"3601";"Posavska";"01";"2009";"Zenske";501
"3602";"Posavska";"01";"2010";"Zenske";407
"3603";"Posavska";"01";"2011";"Zenske";413
"3604";"Posavska";"01";"2012";"Zenske";435
"3605";"Posavska";"01";"2013";"Zenske";440
"3606";"Posavska";"01";"2014";"Zenske";434
"3607";"Posavska";"01";"2015";"Zenske";490
"3608";"Posavska";"01";"2016";"Zenske";473
"3609";"Posavska";"01";"2017 (začasni podatki)";"Zenske";486
"3610";"Posavska";"02";"2009";"Zenske";660
"3611";"Posavska";"02";"2010";"Zenske";484
"3612";"Posavska";"02";"2011";"Zenske";499
"3613";"Posavska";"02";"2012";"Zenske";533
"3614";"Posavska";"02";"2013";"Zenske";500
"3615";"Posavska";"02";"2014";"Zenske";497
"3616";"Posavska";"02";"2015";"Zenske";571
"3617";"Posavska";"02";"2016";"Zenske";555
"3618";"Posavska";"02";"2017 (začasni podatki)";"Zenske";572
"3619";"Posavska";"03";"2009";"Zenske";520
"3620";"Posavska";"03";"2010";"Zenske";502
"3621";"Posavska";"03";"2011";"Zenske";508
"3622";"Posavska";"03";"2012";"Zenske";522
"3623";"Posavska";"03";"2013";"Zenske";526
"3624";"Posavska";"03";"2014";"Zenske";574
"3625";"Posavska";"03";"2015";"Zenske";524
"3626";"Posavska";"03";"2016";"Zenske";557
"3627";"Posavska";"03";"2017 (začasni podatki)";"Zenske";543
"3628";"Posavska";"04";"2009";"Zenske";464
"3629";"Posavska";"04";"2010";"Zenske";471
"3630";"Posavska";"04";"2011";"Zenske";491
"3631";"Posavska";"04";"2012";"Zenske";466
"3632";"Posavska";"04";"2013";"Zenske";481
"3633";"Posavska";"04";"2014";"Zenske";500
"3634";"Posavska";"04";"2015";"Zenske";526
"3635";"Posavska";"04";"2016";"Zenske";539
"3636";"Posavska";"04";"2017 (začasni podatki)";"Zenske";532
"3637";"Posavska";"05";"2009";"Zenske";406
"3638";"Posavska";"05";"2010";"Zenske";423
"3639";"Posavska";"05";"2011";"Zenske";424
"3640";"Posavska";"05";"2012";"Zenske";423
"3641";"Posavska";"05";"2013";"Zenske";407
"3642";"Posavska";"05";"2014";"Zenske";411
"3643";"Posavska";"05";"2015";"Zenske";395
"3644";"Posavska";"05";"2016";"Zenske";400
"3645";"Posavska";"05";"2017 (začasni podatki)";"Zenske";422
"3646";"Posavska";"06";"2009";"Zenske";398
"3647";"Posavska";"06";"2010";"Zenske";414
"3648";"Posavska";"06";"2011";"Zenske";366
"3649";"Posavska";"06";"2012";"Zenske";353
