"";"Regija";"Dejavnost";"Leto";"Plača.za.obodbje.v.EUR";"Plača.za.delano.uro.v.obdobju.v.EUR";"Indeks.spremembe.plače.glede.na.prejšnje.obdobje"
"1689";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2006;"759.41";"4.43";"106.50"
"1690";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2007;"825.73";"4.65";"108.70"
"1691";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2008;"895.45";"5.04";"108.40"
"1692";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2009;"854.83";"5.02";"95.50"
"1693";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2010;"846.26";"5.32";"99.00"
"1694";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2011;"924.20";"5.87";"109.20"
"1695";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2012;"1004.66";"5.85";"108.70"
"1696";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2013;"958.90";"5.33";"95.40"
"1697";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2014;"989.29";"5.47";"103.20"
"1698";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2015;"965.31";"5.57";"97.60"
"1699";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2016;"943.60";"5.56";"98.10"
"1700";"Jugovzhodna Slovenija";"B RUDARSTVO";2005;"712.48";"4.36";"110.40"
"1701";"Jugovzhodna Slovenija";"B RUDARSTVO";2006;"z";"z";"z"
"1702";"Jugovzhodna Slovenija";"B RUDARSTVO";2007;"908.86";"4.87";"105.00"
"1703";"Jugovzhodna Slovenija";"B RUDARSTVO";2008;"915.05";"4.88";"100.70"
"1704";"Jugovzhodna Slovenija";"B RUDARSTVO";2009;"928.33";"5.23";"101.50"
"1705";"Jugovzhodna Slovenija";"B RUDARSTVO";2010;"873.95";"5.10";"94.10"
"1706";"Jugovzhodna Slovenija";"B RUDARSTVO";2011;"911.46";"5.33";"104.30"
"1707";"Jugovzhodna Slovenija";"B RUDARSTVO";2012;"967.53";"5.43";"106.20"
"1708";"Jugovzhodna Slovenija";"B RUDARSTVO";2013;"1432.65";"7.70";"148.10"
"1709";"Jugovzhodna Slovenija";"B RUDARSTVO";2014;"z";"z";"z"
"1710";"Jugovzhodna Slovenija";"B RUDARSTVO";2015;"z";"z";"z"
"1711";"Jugovzhodna Slovenija";"B RUDARSTVO";2016;"z";"z";"z"
"1712";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2005;"673.16";"4.02";"113.90"
"1713";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2006;"737.02";"4.24";"109.50"
"1714";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2007;"803.67";"4.52";"109.00"
"1715";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2008;"876.09";"4.92";"109.00"
"1716";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2009;"855.27";"5.10";"97.60"
"1717";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2010;"926.94";"5.58";"108.40"
"1718";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2011;"1001.99";"6.01";"108.10"
"1719";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2012;"1051.37";"6.15";"104.90"
"1720";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2013;"1113.75";"6.31";"105.90"
"1721";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2014;"1133.52";"6.38";"101.80"
"1722";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2015;"1140.07";"6.59";"100.60"
"1723";"Jugovzhodna Slovenija";"C PREDELOVALNE DEJAVNOSTI";2016;"1065.85";"6.23";"101.00"
"1724";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2005;"1088.38";"6.47";"131.80"
"1725";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2006;"1352.94";"7.73";"124.30"
"1726";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2007;"1562.75";"8.72";"115.50"
"1727";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2008;"1851.23";"10.32";"118.50"
"1728";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2009;"1590.27";"9.21";"85.90"
"1729";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2010;"1704.43";"10.25";"107.20"
"1730";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2011;"2002.25";"12.02";"117.50"
"1731";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2012;"2056.58";"11.81";"102.70"
"1732";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2013;"2165.83";"11.92";"105.30"
"1733";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2014;"2187.84";"12.12";"101.00"
"1734";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2015;"2055.94";"11.77";"94.00"
"1735";"Jugovzhodna Slovenija";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2016;"1590.48";"9.31";"94.70"
"1736";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2005;"693.91";"4.09";"104.40"
"1737";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2006;"749.11";"4.26";"108.00"
"1738";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2007;"833.17";"4.56";"111.20"
"1739";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2008;"919.39";"5.01";"110.30"
"1740";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2009;"964.03";"5.48";"104.90"
"1741";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2010;"954.64";"5.74";"99.00"
"1742";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2011;"952.01";"5.76";"99.70"
"1743";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2012;"1019.27";"5.85";"107.10"
"1744";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2013;"1095.79";"5.91";"107.50"
"1745";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2014;"1042.71";"5.72";"95.20"
"1746";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2015;"1033.87";"5.91";"99.20"
"1747";"Jugovzhodna Slovenija";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2016;"1024.62";"5.96";"101.70"
"1748";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2005;"657.55";"3.87";"114.80"
"1749";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2006;"676.61";"3.84";"102.90"
"1750";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2007;"745.71";"4.03";"110.20"
"1751";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2008;"815.22";"4.42";"109.30"
"1752";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2009;"790.05";"4.57";"96.90"
"1753";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2010;"819.98";"4.98";"103.80"
"1754";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2011;"854.56";"5.11";"104.20"
"1755";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2012;"871.17";"5.07";"101.90"
"1756";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2013;"880.28";"4.92";"101.00"
"1757";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2014;"863.73";"4.87";"98.10"
"1758";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2015;"851.76";"4.97";"98.60"
"1759";"Jugovzhodna Slovenija";"F GRADBENIŠTVO";2016;"849.64";"4.98";"98.30"
"1760";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2005;"587.99";"3.51";"108.40"
"1761";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2006;"592.55";"3.45";"100.80"
"1762";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2007;"637.53";"3.61";"107.60"
"1763";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2008;"687.96";"3.92";"107.90"
"1764";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2009;"716.98";"4.21";"104.20"
"1765";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2010;"739.81";"4.49";"103.20"
"1766";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2011;"780.43";"4.75";"105.50"
"1767";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2012;"772.67";"4.59";"99.00"
"1768";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2013;"781.66";"4.48";"101.20"
"1769";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2014;"795.71";"4.59";"101.80"
"1770";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2015;"789.28";"4.69";"99.20"
"1771";"Jugovzhodna Slovenija";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2016;"795.42";"4.81";"100.70"
"1772";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2005;"660.91";"4.02";"105.20"
"1773";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2006;"715.43";"4.18";"108.20"
"1774";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2007;"773.06";"4.39";"108.10"
"1775";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2008;"827.08";"4.69";"107.00"
"1776";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2009;"819.58";"4.81";"99.10"
"1777";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2010;"811.24";"4.91";"99.00"
"1778";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2011;"837.34";"5.07";"103.20"
"1779";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2012;"845.30";"5.00";"101.00"
"1780";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2013;"844.97";"4.84";"100.00"
"1781";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2014;"855.86";"4.88";"101.30"
"1782";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2015;"847.06";"5.04";"99.00"
"1783";"Jugovzhodna Slovenija";"H PROMET IN SKLADIŠČENJE";2016;"812.15";"4.85";"95.80"
"1784";"Jugovzhodna Slovenija";"I GOSTINSTVO";2005;"583.00";"3.49";"97.70"
"1785";"Jugovzhodna Slovenija";"I GOSTINSTVO";2006;"617.33";"3.58";"105.90"
"1786";"Jugovzhodna Slovenija";"I GOSTINSTVO";2007;"662.80";"3.81";"107.40"
"1787";"Jugovzhodna Slovenija";"I GOSTINSTVO";2008;"749.33";"4.19";"113.10"
"1788";"Jugovzhodna Slovenija";"I GOSTINSTVO";2009;"741.39";"4.41";"98.90"
"1789";"Jugovzhodna Slovenija";"I GOSTINSTVO";2010;"760.61";"4.78";"102.60"
"1790";"Jugovzhodna Slovenija";"I GOSTINSTVO";2011;"815.21";"5.17";"107.20"
"1791";"Jugovzhodna Slovenija";"I GOSTINSTVO";2012;"809.52";"4.83";"99.30"
"1792";"Jugovzhodna Slovenija";"I GOSTINSTVO";2013;"799.12";"4.60";"98.70"
"1793";"Jugovzhodna Slovenija";"I GOSTINSTVO";2014;"820.05";"4.74";"102.60"
"1794";"Jugovzhodna Slovenija";"I GOSTINSTVO";2015;"808.38";"4.93";"98.60"
"1795";"Jugovzhodna Slovenija";"I GOSTINSTVO";2016;"806.04";"4.95";"100.90"
"1796";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2005;"761.31";"4.64";"96.90"
"1797";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2006;"834.14";"4.99";"109.60"
"1798";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2007;"864.07";"4.87";"103.60"
"1799";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2008;"948.15";"5.29";"109.70"
"1800";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2009;"987.10";"5.83";"104.10"
"1801";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2010;"998.58";"6.06";"101.20"
"1802";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2011;"989.24";"6.07";"99.10"
"1803";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2012;"1056.94";"6.21";"106.80"
"1804";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2013;"1063.87";"6.02";"100.70"
"1805";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2014;"1040.21";"5.85";"97.80"
"1806";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2015;"1034.39";"6.08";"99.40"
"1807";"Jugovzhodna Slovenija";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2016;"1060.06";"6.27";"103.10"
"1808";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2005;"912.57";"5.50";"109.20"
"1809";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2006;"922.14";"5.44";"101.00"
"1810";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2007;"1038.73";"5.84";"112.60"
"1811";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2008;"1115.23";"6.30";"107.40"
"1812";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2009;"1077.60";"6.34";"96.60"
"1813";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2010;"1145.47";"7.08";"106.30"
"1814";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2011;"1241.82";"7.59";"108.40"
"1815";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2012;"1187.36";"6.93";"95.60"
"1816";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2013;"1214.13";"6.76";"102.30"
"1817";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2014;"1212.27";"6.79";"99.80"
"1818";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2015;"1308.27";"7.72";"107.90"
"1819";"Jugovzhodna Slovenija";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2016;"1258.51";"7.50";"102.40"
"1820";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2005;"794.90";"4.78";"113.20"
"1821";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2006;"922.58";"5.46";"116.10"
"1822";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2007;"943.62";"5.39";"102.30"
"1823";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2008;"1199.27";"6.68";"127.10"
"1824";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2009;"1195.15";"6.93";"99.70"
"1825";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2010;"1120.79";"6.74";"93.80"
"1826";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2011;"1024.58";"6.36";"91.40"
"1827";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2012;"1057.15";"6.25";"103.20"
"1828";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2013;"1032.37";"5.89";"97.70"
"1829";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2014;"1032.29";"5.93";"100.00"
"1830";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2015;"1033.02";"6.18";"100.10"
"1831";"Jugovzhodna Slovenija";"L POSLOVANJE Z NEPREMIČNINAMI";2016;"1073.74";"6.43";"101.00"
"1832";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2005;"925.95";"5.35";"116.50"
"1833";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2006;"1227.31";"7.18";"132.50"
"1834";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2007;"1332.83";"7.55";"108.60"
"1835";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2008;"1523.46";"8.65";"114.30"
"1836";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2009;"1457.37";"8.47";"95.70"
"1837";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2010;"1346.95";"8.21";"92.40"
"1838";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2011;"1503.29";"9.18";"111.60"
"1839";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2012;"1621.10";"9.53";"107.80"
"1840";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2013;"1754.07";"9.95";"108.20"
"1841";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2014;"1687.33";"9.53";"96.20"
"1842";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2015;"1647.09";"9.73";"97.60"
"1843";"Jugovzhodna Slovenija";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2016;"1381.93";"8.27";"96.20"
"1844";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2005;"478.87";"2.90";"108.60"
"1845";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2006;"513.79";"3.02";"107.30"
"1846";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2007;"552.74";"3.10";"107.60"
"1847";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2008;"655.13";"3.84";"118.50"
"1848";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2009;"681.74";"4.00";"104.10"
"1849";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2010;"651.46";"4.18";"95.60"
"1850";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2011;"644.19";"4.20";"98.90"
"1851";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2012;"688.62";"4.36";"106.90"
"1852";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2013;"723.01";"4.64";"105.00"
"1853";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2014;"804.13";"4.74";"111.20"
"1854";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2015;"797.70";"4.77";"99.20"
"1855";"Jugovzhodna Slovenija";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2016;"745.11";"4.53";"101.90"
"1856";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2005;"804.85";"4.82";"105.10"
"1857";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2006;"840.81";"4.88";"104.50"
"1858";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2007;"898.68";"5.01";"106.90"
"1859";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2008;"918.84";"5.14";"102.20"
"1860";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2009;"1060.36";"6.22";"115.40"
"1861";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2010;"1060.01";"6.50";"100.00"
"1862";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2011;"1081.12";"6.62";"102.00"
"1863";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2012;"1108.96";"6.51";"102.60"
"1864";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2013;"1101.21";"6.16";"99.30"
"1865";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2014;"1089.49";"6.09";"98.90"
"1866";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2015;"1106.68";"6.44";"101.60"
"1867";"Jugovzhodna Slovenija";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2016;"1103.69";"6.49";"100.00"
"1868";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2005;"840.26";"5.02";"107.60"
"1869";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2006;"885.84";"5.27";"105.40"
"1870";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2007;"950.16";"5.65";"107.30"
"1871";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2008;"982.54";"5.83";"103.40"
"1872";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2009;"1059.16";"6.38";"107.80"
"1873";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2010;"1058.23";"6.58";"99.90"
"1874";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2011;"1065.87";"6.68";"100.70"
"1875";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2012;"1081.86";"6.47";"101.50"
"1876";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2013;"1025.88";"5.95";"94.80"
"1877";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2014;"1019.25";"5.90";"99.40"
"1878";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2015;"1037.35";"6.35";"101.80"
"1879";"Jugovzhodna Slovenija";"P IZOBRAŽEVANJE";2016;"1016.43";"6.22";"99.80"
"1880";"Jugovzhodna Slovenija";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2005;"831.21";"4.85";"102.80"
"1881";"Jugovzhodna Slovenija";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2006;"859.76";"4.85";"103.40"
"1882";"Jugovzhodna Slovenija";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2007;"894.71";"4.90";"104.10"
"1883";"Jugovzhodna Slovenija";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2008;"911.88";"5.00";"101.90"
"1884";"Jugovzhodna Slovenija";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2009;"1096.27";"6.15";"120.20"
"1885";"Jugovzhodna Slovenija";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2010;"1091.44";"6.37";"99.60"
"1886";"Jugovzhodna Slovenija";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2011;"1087.14";"6.43";"99.60"
"1887";"Jugovzhodna Slovenija";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2012;"1087.04";"6.22";"100.00"
